VCNUMBER,VCNAME,MidDate,Year,Month,Mid,MeanTemp,Season
72,Dumfriesshire,1968-04-16,1968,4,16,5.842287063598633,Spring
72,Dumfriesshire,1968-07-16,1968,7,16,12.600787162780762,Summer
72,Dumfriesshire,1968-10-16,1968,10,16,8.678468704223633,Autumn
72,Dumfriesshire,1969-01-16,1969,1,16,1.410340666770935,Winter
72,Dumfriesshire,1969-04-16,1969,4,16,5.021355152130127,Spring
72,Dumfriesshire,1969-07-16,1969,7,16,13.307345390319824,Summer
72,Dumfriesshire,1969-10-16,1969,10,16,8.382898330688477,Autumn
72,Dumfriesshire,1970-01-16,1970,1,16,1.2591650485992432,Winter
72,Dumfriesshire,1970-04-16,1970,4,16,5.7051873207092285,Spring
72,Dumfriesshire,1970-07-16,1970,7,16,13.300515174865723,Summer
72,Dumfriesshire,1970-10-16,1970,10,16,8.428413391113281,Autumn
72,Dumfriesshire,1971-01-16,1971,1,16,3.1408870220184326,Winter
72,Dumfriesshire,1971-04-16,1971,4,16,6.324748516082764,Spring
72,Dumfriesshire,1971-07-16,1971,7,16,12.443643569946289,Summer
72,Dumfriesshire,1971-10-16,1971,10,16,8.609578132629395,Autumn
72,Dumfriesshire,1972-01-16,1972,1,16,3.6278419494628906,Winter
72,Dumfriesshire,1972-04-16,1972,4,16,6.5981035232543945,Spring
72,Dumfriesshire,1972-07-16,1972,7,16,11.801928520202637,Summer
72,Dumfriesshire,1972-10-16,1972,10,16,7.341529369354248,Autumn
72,Dumfriesshire,1973-01-16,1973,1,16,3.0991156101226807,Winter
72,Dumfriesshire,1973-04-16,1973,4,16,6.198093414306641,Spring
72,Dumfriesshire,1973-07-16,1973,7,16,13.097262382507324,Summer
72,Dumfriesshire,1973-10-16,1973,10,16,7.42366361618042,Autumn
72,Dumfriesshire,1974-01-16,1974,1,16,3.5587594509124756,Winter
72,Dumfriesshire,1974-04-16,1974,4,16,6.372142791748047,Spring
72,Dumfriesshire,1974-07-16,1974,7,16,12.059986114501953,Summer
72,Dumfriesshire,1974-10-16,1974,10,16,6.622145175933838,Autumn
72,Dumfriesshire,1975-01-16,1975,1,16,4.442885398864746,Winter
72,Dumfriesshire,1975-04-16,1975,4,16,5.567345142364502,Spring
72,Dumfriesshire,1975-07-16,1975,7,16,14.164957046508789,Summer
72,Dumfriesshire,1975-10-16,1975,10,16,7.645918369293213,Autumn
72,Dumfriesshire,1976-01-16,1976,1,16,3.8693509101867676,Winter
72,Dumfriesshire,1976-04-16,1976,4,16,6.230412006378174,Spring
72,Dumfriesshire,1976-07-16,1976,7,16,14.378251075744629,Summer
72,Dumfriesshire,1976-10-16,1976,10,16,7.949449062347412,Autumn
72,Dumfriesshire,1977-01-16,1977,1,16,0.9205366373062134,Winter
72,Dumfriesshire,1977-04-16,1977,4,16,6.154753684997559,Spring
72,Dumfriesshire,1977-07-16,1977,7,16,12.671958923339844,Summer
72,Dumfriesshire,1977-10-16,1977,10,16,8.21430492401123,Autumn
72,Dumfriesshire,1978-01-16,1978,1,16,1.8586654663085938,Winter
72,Dumfriesshire,1978-04-16,1978,4,16,6.558258056640625,Spring
72,Dumfriesshire,1978-07-16,1978,7,16,12.274900436401367,Summer
72,Dumfriesshire,1978-10-16,1978,10,16,9.519403457641602,Autumn
72,Dumfriesshire,1979-01-16,1979,1,16,0.06362544000148773,Winter
72,Dumfriesshire,1979-04-16,1979,4,16,4.9331159591674805,Spring
72,Dumfriesshire,1979-07-16,1979,7,16,12.410591125488281,Summer
72,Dumfriesshire,1979-10-16,1979,10,16,8.2029571533203125,Autumn
72,Dumfriesshire,1980-01-16,1980,1,16,2.414970874786377,Winter
72,Dumfriesshire,1980-04-16,1980,4,16,6.289008140563965,Spring
72,Dumfriesshire,1980-07-16,1980,7,16,12.263550758361816,Summer
72,Dumfriesshire,1980-10-16,1980,10,16,7.828503131866455,Autumn
72,Dumfriesshire,1981-01-16,1981,1,16,2.968907356262207,Winter
72,Dumfriesshire,1981-04-16,1981,4,16,6.956300735473633,Spring
72,Dumfriesshire,1981-07-16,1981,7,16,12.586170196533203,Summer
72,Dumfriesshire,1981-10-16,1981,10,16,7.6076459884643555,Autumn
72,Dumfriesshire,1982-01-16,1982,1,16,0.7695268392562866,Winter
72,Dumfriesshire,1982-04-16,1982,4,16,6.77444314956665,Spring
72,Dumfriesshire,1982-07-16,1982,7,16,13.338760375976563,Summer
72,Dumfriesshire,1982-10-16,1982,10,16,8.285867691040039,Autumn
72,Dumfriesshire,1983-01-16,1983,1,16,2.5706064701080322,Winter
72,Dumfriesshire,1983-04-16,1983,4,16,5.817107677459717,Spring
72,Dumfriesshire,1983-07-16,1983,7,16,14.161917686462402,Summer
72,Dumfriesshire,1983-10-16,1983,10,16,8.147981643676758,Autumn
72,Dumfriesshire,1984-01-16,1984,1,16,2.59297776222229,Winter
72,Dumfriesshire,1984-04-16,1984,4,16,6.155252933502197,Spring
72,Dumfriesshire,1984-07-16,1984,7,16,13.801692008972168,Summer
72,Dumfriesshire,1984-10-16,1984,10,16,8.505697250366211,Autumn
72,Dumfriesshire,1985-01-16,1985,1,16,1.6161415576934814,Winter
72,Dumfriesshire,1985-04-16,1985,4,16,6.026550769805908,Spring
72,Dumfriesshire,1985-07-16,1985,7,16,11.85214614868164,Summer
72,Dumfriesshire,1985-10-16,1985,10,16,7.437949180603027,Autumn
72,Dumfriesshire,1986-01-16,1986,1,16,1.387184977531433,Winter
72,Dumfriesshire,1986-04-16,1986,4,16,5.377529144287109,Spring
72,Dumfriesshire,1986-07-16,1986,7,16,12.024932861328125,Summer
72,Dumfriesshire,1986-10-16,1986,10,16,7.8873701095581055,Autumn
72,Dumfriesshire,1987-01-16,1987,1,16,1.7961069345474243,Winter
72,Dumfriesshire,1987-04-16,1987,4,16,6.043156147003174,Spring
72,Dumfriesshire,1987-07-16,1987,7,16,12.2575101852417,Summer
72,Dumfriesshire,1987-10-16,1987,10,16,7.493821144104004,Autumn
72,Dumfriesshire,1988-01-16,1988,1,16,3.379040479660034,Winter
72,Dumfriesshire,1988-04-16,1988,4,16,6.545895099639893,Spring
72,Dumfriesshire,1988-07-16,1988,7,16,12.772802352905273,Summer
72,Dumfriesshire,1988-10-16,1988,10,16,7.7532734870910645,Autumn
72,Dumfriesshire,1989-01-16,1989,1,16,5.255619049072266,Winter
72,Dumfriesshire,1989-04-16,1989,4,16,6.504298686981201,Spring
72,Dumfriesshire,1989-07-16,1989,7,16,13.524261474609375,Summer
72,Dumfriesshire,1989-10-16,1989,10,16,8.391149520874023,Autumn
72,Dumfriesshire,1990-01-16,1990,1,16,3.669050931930542,Winter
72,Dumfriesshire,1990-04-16,1990,4,16,7.565086841583252,Spring
72,Dumfriesshire,1990-07-16,1990,7,16,13.233342170715332,Summer
72,Dumfriesshire,1990-10-16,1990,10,16,8.013493537902832,Autumn
72,Dumfriesshire,1991-01-16,1991,1,16,1.6135497093200684,Winter
72,Dumfriesshire,1991-04-16,1991,4,16,7.084549427032471,Spring
72,Dumfriesshire,1991-07-16,1991,7,16,13.202239036560059,Summer
72,Dumfriesshire,1991-10-16,1991,10,16,8.015454292297363,Autumn
72,Dumfriesshire,1992-01-16,1992,1,16,3.202791213989258,Winter
72,Dumfriesshire,1992-04-16,1992,4,16,7.575801849365234,Spring
72,Dumfriesshire,1992-07-16,1992,7,16,13.112549781799316,Summer
72,Dumfriesshire,1992-10-16,1992,10,16,6.8996171951293945,Autumn
72,Dumfriesshire,1993-01-16,1993,1,16,3.4152305126190186,Winter
72,Dumfriesshire,1993-04-16,1993,4,16,6.888940334320068,Spring
72,Dumfriesshire,1993-07-16,1993,7,16,12.254148483276367,Summer
72,Dumfriesshire,1993-10-16,1993,10,16,6.233633518218994,Autumn
72,Dumfriesshire,1994-01-16,1994,1,16,2.0548975467681885,Winter
72,Dumfriesshire,1994-04-16,1994,4,16,6.199151515960693,Spring
72,Dumfriesshire,1994-07-16,1994,7,16,12.777849197387695,Summer
72,Dumfriesshire,1994-10-16,1994,10,16,8.648948669433594,Autumn
72,Dumfriesshire,1995-01-16,1995,1,16,3.390334129333496,Winter
72,Dumfriesshire,1995-04-16,1995,4,16,6.235906600952148,Spring
72,Dumfriesshire,1995-07-16,1995,7,16,14.543914794921875,Summer
72,Dumfriesshire,1995-10-16,1995,10,16,9.385733604431152,Autumn
72,Dumfriesshire,1996-01-16,1996,1,16,1.728403091430664,Winter
72,Dumfriesshire,1996-04-16,1996,4,16,5.476536750793457,Spring
72,Dumfriesshire,1996-07-16,1996,7,16,13.182291030883789,Summer
72,Dumfriesshire,1996-10-16,1996,10,16,8.142812728881836,Autumn
72,Dumfriesshire,1997-01-16,1997,1,16,2.5124642848968506,Winter
72,Dumfriesshire,1997-04-16,1997,4,16,7.484719753265381,Spring
72,Dumfriesshire,1997-07-16,1997,7,16,13.945871353149414,Summer
72,Dumfriesshire,1997-10-16,1997,10,16,8.714425086975098,Autumn
72,Dumfriesshire,1998-01-16,1998,1,16,4.556995391845703,Winter
72,Dumfriesshire,1998-04-16,1998,4,16,7.411131381988525,Spring
72,Dumfriesshire,1998-07-16,1998,7,16,12.544737815856934,Summer
72,Dumfriesshire,1998-10-16,1998,10,16,8.240236282348633,Autumn
72,Dumfriesshire,1999-01-16,1999,1,16,3.6005499362945557,Winter
72,Dumfriesshire,1999-04-16,1999,4,16,7.672475337982178,Spring
72,Dumfriesshire,1999-07-16,1999,7,16,13.154969215393066,Summer
72,Dumfriesshire,1999-10-16,1999,10,16,9.251173973083496,Autumn
72,Dumfriesshire,2000-01-16,2000,1,16,3.2036120891571045,Winter
72,Dumfriesshire,2000-04-16,2000,4,16,7.1980719566345215,Spring
72,Dumfriesshire,2000-07-16,2000,7,16,12.889222145080566,Summer
72,Dumfriesshire,2000-10-16,2000,10,16,8.369451522827148,Autumn
72,Dumfriesshire,2001-01-16,2001,1,16,2.310399055480957,Winter
72,Dumfriesshire,2001-04-16,2001,4,16,6.252753734588623,Spring
72,Dumfriesshire,2001-07-16,2001,7,16,12.965890884399414,Summer
72,Dumfriesshire,2001-10-16,2001,10,16,9.527778625488281,Autumn
72,Dumfriesshire,2002-01-16,2002,1,16,3.5236592292785645,Winter
72,Dumfriesshire,2002-04-16,2002,4,16,7.527342319488525,Spring
72,Dumfriesshire,2002-07-16,2002,7,16,13.226831436157227,Summer
72,Dumfriesshire,2002-10-16,2002,10,16,8.40006160736084,Autumn
72,Dumfriesshire,2003-01-16,2003,1,16,2.8106741905212402,Winter
72,Dumfriesshire,2003-04-16,2003,4,16,7.858715534210205,Spring
72,Dumfriesshire,2003-07-16,2003,7,16,14.496420860290527,Summer
72,Dumfriesshire,2003-10-16,2003,10,16,8.45603084564209,Autumn
72,Dumfriesshire,2004-01-16,2004,1,16,3.379380226135254,Winter
72,Dumfriesshire,2004-04-16,2004,4,16,7.592538833618164,Spring
72,Dumfriesshire,2004-07-16,2004,7,16,13.772038459777832,Summer
72,Dumfriesshire,2004-10-16,2004,10,16,8.803934097290039,Autumn
72,Dumfriesshire,2005-01-16,2005,1,16,3.996195077896118,Winter
72,Dumfriesshire,2005-04-16,2005,4,16,7.215562343597412,Spring
72,Dumfriesshire,2005-07-16,2005,7,16,13.620437622070313,Summer
72,Dumfriesshire,2005-10-16,2005,10,16,9.0291166305542,Autumn
72,Dumfriesshire,2006-01-16,2006,1,16,3.042757749557495,Winter
72,Dumfriesshire,2006-04-16,2006,4,16,6.226593971252441,Spring
72,Dumfriesshire,2006-07-16,2006,7,16,14.48865795135498,Summer
72,Dumfriesshire,2006-10-16,2006,10,16,10.245314598083496,Autumn
72,Dumfriesshire,2007-01-16,2007,1,16,4.512495994567871,Winter
72,Dumfriesshire,2007-04-16,2007,4,16,8.029104232788086,Spring
72,Dumfriesshire,2007-07-16,2007,7,16,13.081343650817871,Summer
72,Dumfriesshire,2007-10-16,2007,10,16,8.858173370361328,Autumn
72,Dumfriesshire,2008-01-16,2008,1,16,3.794739246368408,Winter
72,Dumfriesshire,2008-04-16,2008,4,16,7.259678363800049,Spring
72,Dumfriesshire,2008-07-16,2008,7,16,13.500467300415039,Summer
72,Dumfriesshire,2008-10-16,2008,10,16,7.917247772216797,Autumn
72,Dumfriesshire,2009-01-16,2009,1,16,2.3873584270477295,Winter
72,Dumfriesshire,2009-04-16,2009,4,16,7.614984035491943,Spring
72,Dumfriesshire,2009-07-16,2009,7,16,13.76623249053955,Summer
72,Dumfriesshire,2009-10-16,2009,10,16,9.053291320800781,Autumn
72,Dumfriesshire,2010-01-16,2010,1,16,0.37970036268234253,Winter
72,Dumfriesshire,2010-04-16,2010,4,16,6.667693614959717,Spring
72,Dumfriesshire,2010-07-16,2010,7,16,13.480528831481934,Summer
72,Dumfriesshire,2010-10-16,2010,10,16,7.769388675689697,Autumn
72,Dumfriesshire,2011-01-16,2011,1,16,1.1342525482177734,Winter
72,Dumfriesshire,2011-04-16,2011,4,16,7.9459052085876465,Spring
72,Dumfriesshire,2011-07-16,2011,7,16,12.470688819885254,Summer
72,Dumfriesshire,2011-10-16,2011,10,16,10.06651496887207,Autumn
72,Dumfriesshire,2012-01-16,2012,1,16,3.6654865741729736,Winter
72,Dumfriesshire,2012-04-16,2012,4,16,7.402660369873047,Spring
72,Dumfriesshire,2012-07-16,2012,7,16,12.72602367401123,Summer
72,Dumfriesshire,2012-10-16,2012,10,16,7.452000617980957,Autumn
72,Dumfriesshire,2013-01-16,2013,1,16,2.4925005435943604,Winter
72,Dumfriesshire,2013-04-16,2013,4,16,5.063925743103027,Spring
72,Dumfriesshire,2013-07-16,2013,7,16,14.240320205688477,Summer
72,Dumfriesshire,2013-10-16,2013,10,16,8.586080551147461,Autumn
72,Dumfriesshire,2014-01-16,2014,1,16,4.475607872009277,Winter
72,Dumfriesshire,2014-04-16,2014,4,16,8.097942352294922,Spring
72,Dumfriesshire,2014-07-16,2014,7,16,13.711740493774414,Summer
72,Dumfriesshire,2014-10-16,2014,10,16,9.705930709838867,Autumn
72,Dumfriesshire,2015-01-16,2015,1,16,2.93681263923645,Winter
72,Dumfriesshire,2015-04-16,2015,4,16,6.407385349273682,Spring
72,Dumfriesshire,2015-07-16,2015,7,16,12.644769668579102,Summer
72,Dumfriesshire,2015-10-16,2015,10,16,8.894667625427246,Autumn
72,Dumfriesshire,2016-01-16,2016,1,16,4.203829288482666,Winter
72,Dumfriesshire,2016-04-16,2016,4,16,6.8740997314453125,Spring
72,Dumfriesshire,2016-07-16,2016,7,16,13.625598907470703,Summer
72,Dumfriesshire,2016-10-16,2016,10,16,8.358989715576172,Autumn
72,Dumfriesshire,2017-01-16,2017,1,16,4.457427978515625,Winter
72,Dumfriesshire,2017-04-16,2017,4,16,8.171666145324707,Spring
72,Dumfriesshire,2017-07-16,2017,7,16,13.284100532531738,Summer
72,Dumfriesshire,2017-10-16,2017,10,16,8.584680557250977,Autumn
72,Dumfriesshire,2018-01-16,2018,1,16,2.4120726585388184,Winter
72,Dumfriesshire,2018-04-16,2018,4,16,6.938697338104248,Spring
72,Dumfriesshire,2018-07-16,2018,7,16,14.420356750488281,Summer
72,Dumfriesshire,2018-10-16,2018,10,16,8.519102096557617,Autumn
72,Dumfriesshire,2019-01-16,2019,1,16,4.0511040687561035,Winter
72,Dumfriesshire,2019-04-16,2019,4,16,7.403269290924072,Spring
72,Dumfriesshire,2019-07-16,2019,7,16,14.123045921325684,Summer
72,Dumfriesshire,2019-10-16,2019,10,16,7.691250324249268,Autumn
72,Dumfriesshire,2020-01-16,2020,1,16,4.288392543792725,Winter
72,Dumfriesshire,2020-04-16,2020,4,16,7.60888671875,Spring
72,Dumfriesshire,2020-07-16,2020,7,16,13.549612045288086,Summer
72,Dumfriesshire,2020-10-16,2020,10,16,8.770040512084961,Autumn
72,Dumfriesshire,2021-01-16,2021,1,16,2.2524538040161133,Winter
72,Dumfriesshire,2021-04-16,2021,4,16,6.220405101776123,Spring
72,Dumfriesshire,2021-07-16,2021,7,16,14.495993614196777,Summer
72,Dumfriesshire,2021-10-16,2021,10,16,9.760807991027832,Autumn
72,Dumfriesshire,2022-01-16,2022,1,16,4.230935573577881,Winter
72,Dumfriesshire,2022-04-16,2022,4,16,7.950107097625732,Spring
72,Dumfriesshire,2022-07-16,2022,7,16,14.27297592163086,Summer
72,Dumfriesshire,2022-10-16,2022,10,16,9.954957008361816,Autumn
72,Dumfriesshire,2023-01-16,2023,1,16,3.4951300621032715,Winter
72,Dumfriesshire,2023-04-16,2023,4,16,7.599401473999023,Spring
72,Dumfriesshire,2023-07-16,2023,7,16,14.361627578735352,Summer
72,Dumfriesshire,2023-10-16,2023,10,16,9.16427993774414,Autumn
71,Isle of Man,1884-04-16,1884,4,16,6.952008247375488,Spring
71,Isle of Man,1884-07-16,1884,7,16,13.330681800842285,Summer
71,Isle of Man,1884-10-16,1884,10,16,9.137831687927246,Autumn
71,Isle of Man,1885-01-16,1885,1,16,4.02402925491333,Winter
71,Isle of Man,1885-04-16,1885,4,16,6.029716968536377,Spring
71,Isle of Man,1885-07-16,1885,7,16,12.359004020690918,Summer
71,Isle of Man,1885-10-16,1885,10,16,7.858544826507568,Autumn
71,Isle of Man,1886-01-16,1886,1,16,2.998988389968872,Winter
71,Isle of Man,1886-04-16,1886,4,16,5.940825939178467,Spring
71,Isle of Man,1886-07-16,1886,7,16,12.519779205322266,Summer
71,Isle of Man,1886-10-16,1886,10,16,9.7200345993042,Autumn
71,Isle of Man,1887-01-16,1887,1,16,3.5261497497558594,Winter
71,Isle of Man,1887-04-16,1887,4,16,6.046605587005615,Spring
71,Isle of Man,1887-07-16,1887,7,16,14.040881156921387,Summer
71,Isle of Man,1887-10-16,1887,10,16,7.653410911560059,Autumn
71,Isle of Man,1888-01-16,1888,1,16,3.387791633605957,Winter
71,Isle of Man,1888-04-16,1888,4,16,5.874939918518066,Spring
71,Isle of Man,1888-07-16,1888,7,16,12.286272048950195,Summer
71,Isle of Man,1888-10-16,1888,10,16,8.860389709472656,Autumn
71,Isle of Man,1889-01-16,1889,1,16,4.681181907653809,Winter
71,Isle of Man,1889-04-16,1889,4,16,7.350647449493408,Spring
71,Isle of Man,1889-07-16,1889,7,16,13.271562576293945,Summer
71,Isle of Man,1889-10-16,1889,10,16,8.814362525939941,Autumn
71,Isle of Man,1890-01-16,1890,1,16,4.765838623046875,Winter
71,Isle of Man,1890-04-16,1890,4,16,7.567084312438965,Spring
71,Isle of Man,1890-07-16,1890,7,16,12.589731216430664,Summer
71,Isle of Man,1890-10-16,1890,10,16,9.697222709655762,Autumn
71,Isle of Man,1891-01-16,1891,1,16,3.410510540008545,Winter
71,Isle of Man,1891-04-16,1891,4,16,5.769484043121338,Spring
71,Isle of Man,1891-07-16,1891,7,16,13.145515441894531,Summer
71,Isle of Man,1891-10-16,1891,10,16,8.82319450378418,Autumn
71,Isle of Man,1892-01-16,1892,1,16,3.893239974975586,Winter
71,Isle of Man,1892-04-16,1892,4,16,5.863067626953125,Spring
71,Isle of Man,1892-07-16,1892,7,16,12.422430038452148,Summer
71,Isle of Man,1892-10-16,1892,10,16,7.9731574058532715,Autumn
71,Isle of Man,1893-01-16,1893,1,16,3.6311051845550537,Winter
71,Isle of Man,1893-04-16,1893,4,16,8.828577041625977,Spring
71,Isle of Man,1893-07-16,1893,7,16,14.312237739562988,Summer
71,Isle of Man,1893-10-16,1893,10,16,8.664620399475098,Autumn
71,Isle of Man,1894-01-16,1894,1,16,4.881585597991943,Winter
71,Isle of Man,1894-04-16,1894,4,16,7.505790710449219,Spring
71,Isle of Man,1894-07-16,1894,7,16,12.72547435760498,Summer
71,Isle of Man,1894-10-16,1894,10,16,8.9592924118042,Autumn
71,Isle of Man,1895-01-16,1895,1,16,2.2589943408966064,Winter
71,Isle of Man,1895-04-16,1895,4,16,7.205860137939453,Spring
71,Isle of Man,1895-07-16,1895,7,16,13.273552894592285,Summer
71,Isle of Man,1895-10-16,1895,10,16,8.874712944030762,Autumn
71,Isle of Man,1896-01-16,1896,1,16,4.86086893081665,Winter
71,Isle of Man,1896-04-16,1896,4,16,8.516839027404785,Spring
71,Isle of Man,1896-07-16,1896,7,16,13.664856910705566,Summer
71,Isle of Man,1896-10-16,1896,10,16,7.842590808868408,Autumn
71,Isle of Man,1897-01-16,1897,1,16,3.5452160835266113,Winter
71,Isle of Man,1897-04-16,1897,4,16,6.904322624206543,Spring
71,Isle of Man,1897-07-16,1897,7,16,13.760225296020508,Summer
71,Isle of Man,1897-10-16,1897,10,16,9.883570671081543,Autumn
71,Isle of Man,1898-01-16,1898,1,16,5.996823310852051,Winter
71,Isle of Man,1898-04-16,1898,4,16,7.1773223876953125,Spring
71,Isle of Man,1898-07-16,1898,7,16,13.477319717407227,Summer
71,Isle of Man,1898-10-16,1898,10,16,10.353760719299316,Autumn
71,Isle of Man,1899-01-16,1899,1,16,5.684832572937012,Winter
71,Isle of Man,1899-04-16,1899,4,16,6.912927150726318,Spring
71,Isle of Man,1899-07-16,1899,7,16,14.494501113891602,Summer
71,Isle of Man,1899-10-16,1899,10,16,9.699127197265625,Autumn
71,Isle of Man,1900-01-16,1900,1,16,3.6242146492004395,Winter
71,Isle of Man,1900-04-16,1900,4,16,6.636478900909424,Spring
71,Isle of Man,1900-07-16,1900,7,16,13.491957664489746,Summer
71,Isle of Man,1900-10-16,1900,10,16,8.903746604919434,Autumn
71,Isle of Man,1901-01-16,1901,1,16,4.778924465179443,Winter
71,Isle of Man,1901-04-16,1901,4,16,7.0750532150268555,Spring
71,Isle of Man,1901-07-16,1901,7,16,13.467598915100098,Summer
71,Isle of Man,1901-10-16,1901,10,16,8.993255615234375,Autumn
71,Isle of Man,1902-01-16,1902,1,16,3.2012155055999756,Winter
71,Isle of Man,1902-04-16,1902,4,16,6.709975242614746,Spring
71,Isle of Man,1902-07-16,1902,7,16,12.382574081420898,Summer
71,Isle of Man,1902-10-16,1902,10,16,9.412836074829102,Autumn
71,Isle of Man,1903-01-16,1903,1,16,5.263384819030762,Winter
71,Isle of Man,1903-04-16,1903,4,16,6.944844722747803,Spring
71,Isle of Man,1903-07-16,1903,7,16,12.465636253356934,Summer
71,Isle of Man,1903-10-16,1903,10,16,9.155518531799316,Autumn
71,Isle of Man,1904-01-16,1904,1,16,4.018193244934082,Winter
71,Isle of Man,1904-04-16,1904,4,16,6.657876491546631,Spring
71,Isle of Man,1904-07-16,1904,7,16,13.028482437133789,Summer
71,Isle of Man,1904-10-16,1904,10,16,9.128549575805664,Autumn
71,Isle of Man,1905-01-16,1905,1,16,4.495074272155762,Winter
71,Isle of Man,1905-04-16,1905,4,16,6.874710559844971,Spring
71,Isle of Man,1905-07-16,1905,7,16,13.60261058807373,Summer
71,Isle of Man,1905-10-16,1905,10,16,7.967601776123047,Autumn
71,Isle of Man,1906-01-16,1906,1,16,4.9268999099731445,Winter
71,Isle of Man,1906-04-16,1906,4,16,6.401481628417969,Spring
71,Isle of Man,1906-07-16,1906,7,16,13.265789985656738,Summer
71,Isle of Man,1906-10-16,1906,10,16,9.563277244567871,Autumn
71,Isle of Man,1907-01-16,1907,1,16,3.817722797393799,Winter
71,Isle of Man,1907-04-16,1907,4,16,6.890996932983398,Spring
71,Isle of Man,1907-07-16,1907,7,16,12.078661918640137,Summer
71,Isle of Man,1907-10-16,1907,10,16,8.974895477294922,Autumn
71,Isle of Man,1908-01-16,1908,1,16,4.770857334136963,Winter
71,Isle of Man,1908-04-16,1908,4,16,6.353306770324707,Spring
71,Isle of Man,1908-07-16,1908,7,16,12.856508255004883,Summer
71,Isle of Man,1908-10-16,1908,10,16,10.36476993560791,Autumn
71,Isle of Man,1909-01-16,1909,1,16,4.4983954429626465,Winter
71,Isle of Man,1909-04-16,1909,4,16,6.337590217590332,Spring
71,Isle of Man,1909-07-16,1909,7,16,12.376165390014648,Summer
71,Isle of Man,1909-10-16,1909,10,16,8.521097183227539,Autumn
71,Isle of Man,1910-01-16,1910,1,16,4.019349098205566,Winter
71,Isle of Man,1910-04-16,1910,4,16,7.1129350662231445,Spring
71,Isle of Man,1910-07-16,1910,7,16,12.960647583007813,Summer
71,Isle of Man,1910-10-16,1910,10,16,8.610718727111816,Autumn
71,Isle of Man,1911-01-16,1911,1,16,5.136163234710693,Winter
71,Isle of Man,1911-04-16,1911,4,16,7.477893829345703,Spring
71,Isle of Man,1911-07-16,1911,7,16,14.267668724060059,Summer
71,Isle of Man,1911-10-16,1911,10,16,8.91889476776123,Autumn
71,Isle of Man,1912-01-16,1912,1,16,4.776304244995117,Winter
71,Isle of Man,1912-04-16,1912,4,16,7.968288421630859,Spring
71,Isle of Man,1912-07-16,1912,7,16,12.381953239440918,Summer
71,Isle of Man,1912-10-16,1912,10,16,8.494841575622559,Autumn
71,Isle of Man,1913-01-16,1913,1,16,5.336686134338379,Winter
71,Isle of Man,1913-04-16,1913,4,16,6.859025955200195,Spring
71,Isle of Man,1913-07-16,1913,7,16,12.866921424865723,Summer
71,Isle of Man,1913-10-16,1913,10,16,10.507740020751953,Autumn
71,Isle of Man,1914-01-16,1914,1,16,4.996611595153809,Winter
71,Isle of Man,1914-04-16,1914,4,16,7.552480220794678,Spring
71,Isle of Man,1914-07-16,1914,7,16,13.729812622070313,Summer
71,Isle of Man,1914-10-16,1914,10,16,9.925498962402344,Autumn
71,Isle of Man,1915-01-16,1915,1,16,4.135066986083984,Winter
71,Isle of Man,1915-04-16,1915,4,16,7.139126300811768,Spring
71,Isle of Man,1915-07-16,1915,7,16,13.015303611755371,Summer
71,Isle of Man,1915-10-16,1915,10,16,8.670612335205078,Autumn
71,Isle of Man,1916-01-16,1916,1,16,5.060457229614258,Winter
71,Isle of Man,1916-04-16,1916,4,16,6.238119602203369,Spring
71,Isle of Man,1916-07-16,1916,7,16,12.982453346252441,Summer
71,Isle of Man,1916-10-16,1916,10,16,9.79876708984375,Autumn
71,Isle of Man,1917-01-16,1917,1,16,2.8172950744628906,Winter
71,Isle of Man,1917-04-16,1917,4,16,5.993535041809082,Spring
71,Isle of Man,1917-07-16,1917,7,16,13.329970359802246,Summer
71,Isle of Man,1917-10-16,1917,10,16,9.256681442260742,Autumn
71,Isle of Man,1918-01-16,1918,1,16,4.422458648681641,Winter
71,Isle of Man,1918-04-16,1918,4,16,7.374718189239502,Spring
71,Isle of Man,1918-07-16,1918,7,16,13.163483619689941,Summer
71,Isle of Man,1918-10-16,1918,10,16,8.54801082611084,Autumn
71,Isle of Man,1919-01-16,1919,1,16,4.376794338226318,Winter
71,Isle of Man,1919-04-16,1919,4,16,6.938807010650635,Spring
71,Isle of Man,1919-07-16,1919,7,16,12.492410659790039,Summer
71,Isle of Man,1919-10-16,1919,10,16,7.770467281341553,Autumn
71,Isle of Man,1920-01-16,1920,1,16,5.093448162078857,Winter
71,Isle of Man,1920-04-16,1920,4,16,7.204254627227783,Spring
71,Isle of Man,1920-07-16,1920,7,16,12.429787635803223,Summer
71,Isle of Man,1920-10-16,1920,10,16,10.30955982208252,Autumn
71,Isle of Man,1921-01-16,1921,1,16,5.55855655670166,Winter
71,Isle of Man,1921-04-16,1921,4,16,7.569985389709473,Spring
71,Isle of Man,1921-07-16,1921,7,16,13.766044616699219,Summer
71,Isle of Man,1921-10-16,1921,10,16,10.307840347290039,Autumn
71,Isle of Man,1922-01-16,1922,1,16,5.175025463104248,Winter
71,Isle of Man,1922-04-16,1922,4,16,6.378995418548584,Spring
71,Isle of Man,1922-07-16,1922,7,16,11.954926490783691,Summer
71,Isle of Man,1922-10-16,1922,10,16,8.963440895080566,Autumn
71,Isle of Man,1923-01-16,1923,1,16,5.554714679718018,Winter
71,Isle of Man,1923-04-16,1923,4,16,6.810616493225098,Spring
71,Isle of Man,1923-07-16,1923,7,16,12.8641357421875,Summer
